"Plot Title: 15_11_2021_b"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20277816, SEN S/N: 20277816)","Intensity, Lux (LGR S/N: 20277816, SEN S/N: 20277816)","Coupler Detached (LGR S/N: 20277816)","Coupler Attached (LGR S/N: 20277816)","Host Connected (LGR S/N: 20277816)","Stopped (LGR S/N: 20277816)","End Of File (LGR S/N: 20277816)"
1,11/15/21 02:00:09 PM,25.513,0.0,,,,,
2,11/15/21 02:00:16 PM,,,Logged,,,,
3,11/15/21 02:00:39 PM,25.416,86.1,,,,,
4,11/15/21 02:01:09 PM,25.319,183.0,,,,,
5,11/15/21 02:01:39 PM,25.805,7577.8,,,,,
6,11/15/21 02:02:09 PM,26.097,3100.0,,,,,
7,11/15/21 02:02:39 PM,26.292,53.8,,,,,
8,11/15/21 02:03:09 PM,26.390,0.0,,,,,
9,11/15/21 02:03:39 PM,26.390,0.0,,,,,
10,11/15/21 02:04:09 PM,26.292,0.0,,,,,
11,11/15/21 02:04:39 PM,26.292,0.0,,,,,
12,11/15/21 02:05:09 PM,26.292,0.0,,,,,
13,11/15/21 02:05:39 PM,26.195,0.0,,,,,
14,11/15/21 02:06:09 PM,26.195,0.0,,,,,
15,11/15/21 02:06:39 PM,26.097,0.0,,,,,
16,11/15/21 02:07:09 PM,26.097,0.0,,,,,
17,11/15/21 02:07:39 PM,26.097,0.0,,,,,
18,11/15/21 02:08:09 PM,26.000,0.0,,,,,
19,11/15/21 02:08:39 PM,26.000,0.0,,,,,
20,11/15/21 02:09:09 PM,25.902,0.0,,,,,
21,11/15/21 02:09:39 PM,25.902,0.0,,,,,
22,11/15/21 02:10:09 PM,25.902,0.0,,,,,
23,11/15/21 02:10:39 PM,25.902,0.0,,,,,
24,11/15/21 02:11:09 PM,25.805,0.0,,,,,
25,11/15/21 02:11:39 PM,25.805,0.0,,,,,
26,11/15/21 02:12:09 PM,25.805,0.0,,,,,
27,11/15/21 02:12:39 PM,25.805,0.0,,,,,
28,11/15/21 02:13:09 PM,25.708,0.0,,,,,
29,11/15/21 02:13:39 PM,25.708,0.0,,,,,
30,11/15/21 02:14:09 PM,25.708,0.0,,,,,
31,11/15/21 02:14:39 PM,25.708,0.0,,,,,
32,11/15/21 02:15:09 PM,25.708,0.0,,,,,
33,11/15/21 02:15:39 PM,25.708,0.0,,,,,
34,11/15/21 02:16:09 PM,25.610,0.0,,,,,
35,11/15/21 02:16:39 PM,25.610,0.0,,,,,
36,11/15/21 02:17:09 PM,25.610,0.0,,,,,
37,11/15/21 02:17:39 PM,25.610,0.0,,,,,
38,11/15/21 02:18:09 PM,25.610,0.0,,,,,
39,11/15/21 02:18:39 PM,25.610,0.0,,,,,
40,11/15/21 02:19:09 PM,25.610,0.0,,,,,
